ukêzeânqôt,,
uqâox,,
uqêzoxkan,,
ukêzeânqôt,,
sunamânqôtkish,,
ponhenqôtñah,,
lîuntâoxfê,,
rêtkish,,
shechaq,,
rêtchôl,,
pre,,
hêm,,
qo,,
ñaxugox,,
rêt,,
sunamân,,
ukêzeânchôl,,
rêt,,
pivâhoxfê,,
preke,,
ukêzeân,,
vatakasoxfê,,
uqâîn,,
hev,,
mûh,,
ghôlqeîn,,
fes,,
pre,,
hêm,,
herpôîn,,
fes,,
qaqixahân,,
zo,,
haqop,,
mûh,,
metfkêx,,
miûporichechôl,,
hêm,,
mûh,,
umêw,,
uqâ,,
ehatojñah,,
qôtke,,
ukêzeân,,
evrûpoxfê,,
qôtke,,
ukêzeân,,
vatakasoxfê,,
irpêg,,
uqâîn,,
hev,,
arâmheîn,,
mûh,,
rêtkish,,
ponhenchôlñah,,
haqop,,
mûh,,
verto,,
gormêtachôl,,
hêm,,
îxegh,,
mûh,,
mûhkish,,
îzmaxtoj,,
mêake,,
choamânêter,,
uqâîn,,
hev,,
mûh,,
utûmheîn,,
fes,,
pre,,
ôxig,,
tamheîn,,
fes,,
qôt,,
ahna,,
vahâqoxfê,,
ukêzeânqôt,,
choamânchôl,,
ukêzeânqôtêter,,
gjâñ,,
rêtkish,,
wahîaân,,
rêtkish,,
xompajchôl,,
uqâîn,,
hev,,
ju,,
ghôlqeîn,,
fes,,
pre,,
hêm,,
ju,,
uqâîn,,
verto,,
mexî,,
vlo,,
verto,,
gûtjiex,,
vloân,,
hev,,
ghuja,,
uqâîn,,
metfke,,
hev,,
ukêzeânqôt,,
vahâqoxfê,,
hêm,,
ju,,
ghôlqeoxfê,,
fes,,
pre,,
hêm,,
îxamoxfê,,
rêt,,
âjah,,
âjahântojchôl,,
ju,,
ghôlqeox,,
jewom,,
ver,,
rêtkish,,
chûjas,,
uqâox,,
metfke,,
hêm,,
ju,,
ulogêox,,
metugêzaânñah,,
hêm,,
vatvânox,,
glankîkanal,,
veh,,
larapchôl,,
ver,,
gâm,,
uqâ,,
glip,,
gâm,,
ishmer,,
etîvatfâ,,
tsaletoj,,
hêm,,
reqatoj,,
uqâ,,
fale,,
gâm,,
xekakân,,
ñe,,
ôtlukîn,,
ehañah,,
gâm,,
uqâ,,
xelakântoj,,
herpô,,
hêm,,
ehañah,,
gâm,,
utwiqâ,,
xelakântojkish,,
jariche,,
uqâ,,
mvîgegh,,
hêm,,
ju,,
kalââfaox,,
uqêzox,,
tsiratoj,,
hû,,
hêm,,
chêshazñah,,
fale,,
qo,,
ju,,
xelkanox,,
êkjapoxfê,,
rêt,,
metugêzaânchôl,,
hêm,,
vâooxfê,,
hêm,,
ûleoxfê,,
rêt,,
rêtkish,,
zûmaichechôl,,
ju,,
qâlkjesoxfê,,
ghuja,,
ju,,
lîuntâoxfê,,
wahra,,
hêm,,
ju,,
utwiqâox,,
gûtji,,
ju,,
gjxexanox,,
añagi,,
vifuichekish,,
apîtaântoj,,
lîuntâ,,
pamwêaântoj,,
âjah,,
xagañah,,
fale,,
metfkêx,,
firêmex,,
metugêzaân,,
uqâoxfê,,
rikesh,,
hêm,,
eshetîvatfâoxê,,
